# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
9.500000000000000000e+03 8.144217793609540422e+03 1.301932670690743865e-01 5.253080700693795961e+02 -3.891393874562348856e+02 1.361686826131447106e+02
9.550000000000000000e+03 8.207365305049714152e+03 5.805786232997541679e-02 5.293811312527814152e+02 -3.932417933537216754e+02 1.361393378990597398e+02
9.600000000000000000e+03 8.075315593424779763e+03 4.057918015782657067e-02 5.208638272065485353e+02 -3.849192820423243120e+02 1.359445451642242233e+02
9.650000000000000000e+03 7.631191357596131638e+03 -2.535203752075926905e-03 4.922174855803154401e+02 -3.559126864469625957e+02 1.363047991333528444e+02
9.700000000000000000e+03 8.063483729313218646e+03 1.152258157704395131e-01 5.201006632220779693e+02 -3.837634469005182041e+02 1.363372163215597652e+02
9.750000000000000000e+03 7.993181373764237833e+03 2.108623659362749217e-02 5.155661093028858204e+02 -3.789808591756793703e+02 1.365852501272064501e+02
9.800000000000000000e+03 7.977310654618469016e+03 1.423934082350580138e-02 5.145424361821081902e+02 -3.781488957081014632e+02 1.363935404740067270e+02
9.850000000000000000e+03 7.976656051516381012e+03 7.008133410824911314e-02 5.145002137979660120e+02 -3.781946506483972144e+02 1.363055631495687976e+02
9.900000000000000000e+03 8.341113661521118047e+03 1.080407738537569468e-01 5.380079991477036856e+02 -4.015989278465772259e+02 1.364090713011264597e+02
9.950000000000000000e+03 8.139926090495675453e+03 8.057969033791521907e-02 5.250312520449617750e+02 -3.889750078590981843e+02 1.360562441858635907e+02
1.000000000000000000e+04 8.377499481966427993e+03 4.672537941913350312e-02 5.403549114725452682e+02 -4.040069357433106347e+02 1.363479757292346335e+02
