# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
9.350000000000000000e+03 3.874422143904908808e+03 2.629833174293202958e-01 2.499030932897879040e+02 -7.454427202597537416e+02 -4.955396269699658660e+02
9.400000000000000000e+03 4.022712113854788186e+03 2.505161271013826019e-01 2.594679060071173922e+02 -7.608576010406419527e+02 -5.013896950335245606e+02
9.450000000000000000e+03 4.060282785069744023e+03 2.581147533138953287e-01 2.618912420827593905e+02 -7.522528117460403791e+02 -4.903615696632809886e+02
9.500000000000000000e+03 4.039068344120190432e+03 2.536277171355237892e-01 2.605228949541308907e+02 -7.570784470546986995e+02 -4.965555521005678088e+02
9.550000000000000000e+03 3.994251344536537090e+03 2.565311905807532988e-01 2.576321653402860647e+02 -7.532033985197269885e+02 -4.955712331794409238e+02
9.600000000000000000e+03 3.989979025350134179e+03 2.643684536773490690e-01 2.573565975935233610e+02 -7.450138269863343794e+02 -4.876572293928110184e+02
9.650000000000000000e+03 3.984998112515271714e+03 2.560501187838877812e-01 2.570353250324532723e+02 -7.538054932974262101e+02 -4.967701682649729378e+02
9.700000000000000000e+03 3.918229138953738584e+03 2.575384874161134596e-01 2.527286768642714492e+02 -7.528493459625831292e+02 -5.001206690983116800e+02
9.750000000000000000e+03 4.074983362085761655e+03 2.522541555725953399e-01 2.628394401708864052e+02 -7.590198351996748443e+02 -4.961803950287884390e+02
9.800000000000000000e+03 3.999190260285136901e+03 2.519920109926659935e-01 2.579507290582367318e+02 -7.594560589713332774e+02 -5.015053299130965456e+02
9.850000000000000000e+03 3.936084620800665107e+03 2.582577475299260295e-01 2.538803686469405818e+02 -7.516315032848830242e+02 -4.977511346379424140e+02
9.900000000000000000e+03 3.927382432093782427e+03 2.684285475364220352e-01 2.533190710403639230e+02 -7.400169161349508613e+02 -4.866978450945869099e+02
9.950000000000000000e+03 4.065436392567585244e+03 2.435549877519944117e-01 2.622236535772936463e+02 -7.691511026137765157e+02 -5.069274490364828694e+02
1.000000000000000000e+04 4.039582456081717737e+03 2.635328741569609168e-01 2.605560555558183182e+02 -7.472959679211132880e+02 -4.867399123652949697e+02
